External ID,Nombre del contrato/cuenta,Cliente/ID (identificación),Gestor contable/Nombre,Porcentaje límite para avisos,Referencia,Compañía/Nombre de la compañía,Fecha de inicio,Fecha de caducidad,Precio fijo,Precio máx. factura,Unidades del servicio pre-pago,En imputaciones de horas,Tarifa/Nombre tarifa,Generar automáticamente facturas recurrentes,Descripción,Recurrencia,Repetir cada,Repetir cada,Fecha de la proxima factura,Líneas de factura/Producto/ID,Líneas de factura/Descripción,Líneas de factura/Cantidad,Líneas de factura/Unidad de medida/Unidad de medida,Líneas de factura/Precio unitario,Líneas de factura/Descuento (%),Modo de pago/Nombre,Plazo de pago/Plazo de pago,Tipo de venta/Nombre
,,,,,,,,,,,,,,,,,,,,__export__.product_product_2390,"SERVICIOS CMAX ACCESO CLIENTE
Servicios Gestionados ConectaMAX
Acceso de clientes al portal 10,5 €",1.0,Unidad(es),10.5,0.0,,,
__export__.account_analytic_account_2195,Miriam Del Rio - Hosting Elite,__export__.res_partner_8069,Juan Carlos Cobas,0.7,AA2310,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-11-17,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-10-27,__export__.product_product_2371,"SERVICIO HOSTING ELITE
Prestashop 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 5Gb (alerta a los 4Gb)
- Subdominios ilimitados
- Buzones de correo: 50 Tamaño máx. Buzón: 2 Gb
- 300 envios de correo max por hora.
- BBDD máximas: 5 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.

(Opcionales para contratar: Certificado SSL, Backups personalizados, módulos Premium, Tienda online, importación desde otras tiendas, TPV, …)
",1.0,Unidad(es),180.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2196,DEHADES - Dominio,__export__.res_partner_8064,Juan Carlos Cobas,0.7,AA2311,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-11-17,,False,0.0,0.0,False,,True,,Año(s),1,1,2022-10-27,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIO dehades.com 
",1.0,Unidad(es),25.0,0.0,Transferencia,Anticipado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIO 
dehades.es ",1.0,Unidad(es),25.0,0.0,,,
__export__.account_analytic_account_2205,SANCHEZ LANDERAS - Servidor Hosting VPS Semidedicado Avelon - Windows,__export__.res_partner_8073,Juan Carlos Cobas,0.7,AA2320,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-12-04,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-11-27,__export__.product_product_2434,"SERVICIO HOSTING VPS SEMIDEDICADO SSD

Hosting VPS (Virtual Private Server) dedicado.
- 5x3.5Ghz 
- Espacio en disco SSD 80Gb 
- Memoria Ram 8GB DDR4 Dedicadas
- Prestashop 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada
- Cuentas de correo ilimitadas
- Hasta 10 dominios.
- Buzones de correo: ilimitados
- BBDD máximas: ilimitados
- CPD en España con cumplimiento RGPD
- Administración por parte del cliente con una cuenta de acceso Plesk.

Licencia Plesk: hasta 10 Dominios(Web Admin)  (80 €/año, incluida en el precio del servidor)",1.0,Unidad(es),1065.0,0.0,Transferencia,Contado,Mantenimientos - M
__export__.account_analytic_account_2207,DS SALGADO - Dominios,__export__.res_partner_7805,Juan Carlos Cobas,0.7,AA2322,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-12-12,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-07-27,__export__.product_product_1357,"RENOVACIÓN ANUAL DE DOMINIO
sentibona.com
sentibona.es
sentibona.net
salgadoonline.com
salgadoonline.es",5.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2210,Aplauso Calzados - Dominios,__export__.res_partner_8006,Juan Carlos Cobas,0.7,AA2325,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-12-13,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-10-27,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIOS
zapaoutlet.com
zapaoutlet.es
zapaoutlet.eu
aplausocalzados.es",4.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2211,Aplauso Calzados - Dominios,__export__.res_partner_8006,Juan Carlos Cobas,0.7,AA2326,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-12-13,,False,0.0,0.0,False,,True,,Año(s),1,5,2022-10-27,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIO
aplausocalzados.com",1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2213,Carracedo - Dominio,__export__.res_partner_1538,Juan Carlos Cobas,0.7,AA2330,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-12-15,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-02-25,__export__.product_product_1357,RENOVACION ANUAL DE DOMINIO gonzalezcarracedo.com,1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2214,Valporta - Dominio,__export__.res_partner_8066,Jose Antonio,0.7,AA2331,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-12-15,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-12-27,__export__.product_product_1357,Renovación anual dominio valporta.es,1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2216,Calzados Yolanda - Dominio .com,__export__.res_partner_5511,Juan Carlos Cobas,0.7,AA2334,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-12-15,,False,0.0,0.0,False,,True,,Año(s),1,1,2022-10-27,__export__.product_product_1357,Renovación anual de dominio calzadosyolanda.com,1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2217,External - Dominio,__export__.res_partner_1012,Juan Carlos Cobas,0.7,AA2336,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-12-18,,False,0.0,0.0,False,,True,,Año(s),1,2,2020-01-27,__export__.product_product_1357, RENOVACION POR 2 AÑOS DE DOMINIO externaliberica.com,2.0,Unidad(es),8.95,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2218,Softdil - Dominio,__export__.res_partner_8060,Juan Carlos Cobas,0.7,AA2337,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-12-18,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-03-25,__export__.product_product_1357,RENOVACION ANUAL DE DOMINIO  softdil.com,1.0,Unidad(es),8.95,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2222,DMM - LOPD,__export__.res_partner_1024,Juan Carlos Cobas,0.7,AA2344,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-01-02,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-12-27,__export__.product_product_1467,"SERVICIOS LOPD: PLAN DE ADAPTACION EMPRESA:
Adaptación básica RGPD y PCA",1.0,Unidad(es),580.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1349,SERVICIOS LOPD: Servicio de acceso al panel de cliente LOPD. 1 licencia,1.0,Unidad(es),50.0,0.0,,,
__export__.account_analytic_account_2223,BREXIA - LOPD,__export__.res_partner_7636,Juan Carlos Cobas,0.7,AA2345,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-01-02,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-12-27,__export__.product_product_1467,"SERVICIOS LOPD: PLAN DE ADAPTACION EMPRESA:
Adaptación básica RGPD y PCA",1.0,Unidad(es),580.0,20.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1349,SERVICIOS LOPD: Servicio de acceso al panel de cliente LOPD. 1 licencia,1.0,Unidad(es),50.0,0.0,,,
__export__.account_analytic_account_2225,CARRACEDO - SegP,__export__.res_partner_1538,Juan Carlos Cobas,0.7,AA2348,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-01-05,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1301,ALQUILER DE FIREWALL WATCHGUARD NO COMPATIBLE CON CONEXION INTERNET FIBRA OPTICA,1.0,Unidad(es),12.5,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2226,ZAPATERIA RIN -Hosting VPS PROFESIONAL Windows Avelon,__export__.res_partner_8485,Juan Carlos Cobas,0.7,AA2349,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-01-09,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-08-27,__export__.product_product_2433,"SERVICIO HOSTING VPS PROFESIONAL - AVELON

Hosting VPS (Virtual Private Server) dedicado.
- 4x3.5Ghz 
- Espacio en disco SSD 60Gb 
- Memoria Ram 6GB DDR4 Dedicadas
- Prestashop 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada
- Cuentas de correo ilimitadas
- Hasta 10 dominios.
- Buzones de correo: ilimitados
- BBDD máximas: ilimitados
- CPD en España con cumplimiento RGPD
- Administración por parte del cliente con una cuenta de acceso Plesk.

Licencia Plesk: hasta 10 Dominios(Web Admin)  (80 €/año, incluida en el precio del servidor)",1.0,Unidad(es),914.58,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2228,Aplauso Calzados - Dominio,__export__.res_partner_8006,Juan Carlos Cobas,0.7,AA2352,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-01-16,,False,0.0,0.0,False,,True,,Año(s),1,1,2024-07-27,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIO
zapatooutlet.es",1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2233,CAPRIOLE - Hosting VPS Webmaster Avelon,__export__.res_partner_8103,Juan Carlos Cobas,0.7,AA2359,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-01-19,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-12-27,__export__.product_product_2432,"SERVICIO Virtual Private Server CUOTA ANUAL
Hosting Windows Server Avelon
CPU 2x3.5Ghz
Memoria Ram 4GB
Disco duro 50GB SSD
Ancho de banda 100Mbps
Transferencia mensual Ilimitada
Datacenter España
* Sin contrato de soporte *",1.0,Unidad(es),678.58,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2234,Miriam Del Rio - Dominio,__export__.res_partner_8069,Juan Carlos Cobas,0.7,AA2360,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-01-19,,False,0.0,0.0,False,,True,,Año(s),1,1,2023-01-27,__export__.product_product_1357,RENOVACION DE DOMINIO POR 5 AÑOS atipicokids.com ,5.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2235,Miriam Del Rio - SSL,__export__.res_partner_8069,Juan Carlos Cobas,0.7,AA2361,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-01-19,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-12-27,__export__.product_product_1357,RENOVACION ANUAL SSL DE SEGURIDAD PARA LA WEB atipicokids.com,1.0,Unidad(es),90.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2239,INMOVEDRA - SSL,__export__.res_partner_7784,Juan Carlos Cobas,0.7,AA2367,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-01-26,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-02-27,__export__.product_product_1357,Renovación anual de certificado SSL de la web inmomichelena.com,1.0,Unidad(es),90.0,0.0,Transferencia,Contado,Mantenimientos - M
__export__.account_analytic_account_2248,ANCHOAS DELUXE- Hosting VPS Economico Linux,__export__.res_partner_8102,Juan Carlos Cobas,0.7,AA2376,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-02-01,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-12-27,__export__.product_product_2413,"SERVICIO HOSTING VPS ESPECIALIZADO ODOO+PRESTASHOP - Facturacion anual.
- Espacio en disco SSD 30Gb 
- CPU 2x3.5Ghz
- Memoria RAM 3GB

Licencia Plesk: hasta 10 Dominios(Web Admin)  (80 €/año, incluida en el precio del servidor)",1.0,Unidad(es),590.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_2395,AMPLIACION SERVICIO HOSTING + 10GB,1.0,Unidad(es),96.0,0.0,,,
__export__.account_analytic_account_2249,INVERSIONES ASAI - Dominio,__export__.res_partner_8096,Diego Lago,0.7,AA2377,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-02-06,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-05-27,__export__.product_product_1357,TRASLADO Y RENOVACIÓN DE DOMINIO asaizapaterias.com,1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2250,COMERCIAL SIA - Dominio,__export__.res_partner_1587,Juan Carlos Cobas,0.7,AA2378,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-02-06,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-09-27,__export__.product_product_1357, RENOVACION ANUAL DE DOMINIO comercialsia.com,1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2254,COMERCIAL SIA - SSL,__export__.res_partner_1587,Juan Carlos Cobas,0.7,AA2382,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-02-07,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-12-27,__export__.product_product_1357,RENOVACION ANUAL CERTIFICADO SSL DE LA WEB comercialsia.com,1.0,Unidad(es),90.0,0.0,Transferencia,,Mantenimientos - M
__export__.account_analytic_account_2259,Aplauso Calzados -SSL,__export__.res_partner_8006,Juan Carlos Cobas,0.7,AA2387,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-02-08,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-12-27,__export__.product_product_1357,Certificado anual SSL de seguridad para la web de zapatooutlet.es - 1 año,1.0,Unidad(es),90.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2262,CAPRIOLE - Dominio,__export__.res_partner_8103,Juan Carlos Cobas,0.7,AA2390,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-02-22,,False,0.0,0.0,False,,True,,Año(s),1,5,2023-06-27,__export__.product_product_1357,RENOVACION DE DOMINIO pinkzapo.es,5.0,Unidad(es),25.0,8.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2263,Chemasport- Dominio,__export__.res_partner_5726,Juan Carlos Cobas,0.7,AA2392,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-02-22,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-01-27,__export__.product_product_1357,RENOVACION ANUAL DE DOMINIO chemasneakers.es,1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1357,RENOVACION ANUAL DE DOMINIO chemasneakers.com,1.0,Unidad(es),25.0,0.0,,,
__export__.account_analytic_account_2265,CAPRIOLE - SSL,__export__.res_partner_8103,Juan Carlos Cobas,0.7,AA2394,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-02-22,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-01-27,__export__.product_product_1357,Renovacion anual certificado SSL pinkzapo.es,1.0,Unidad(es),110.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2266,ROGELIO - Hosting Profesional,__export__.res_partner_1104,Juan Carlos Cobas,0.7,AA2395,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-02-23,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-01-27,__export__.product_product_1309,"SERVICIO HOSTING PROFESIONAL
Hosting Profesional 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 3Gb (alerta a los 2,5Gb)
- Subdominios ilimitados
- Buzones de correo: 30 Tamaño max. Buzón: 1 Gb
- 300 envíos de correo max. por hora.
- BBDD máximas: 3 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.",1.0,Unidad(es),140.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2319,KAUMAN - ZIMBRA,__export__.res_partner_1285,Juan Carlos Cobas,0.7,AA2448,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-02-27,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1494,"SOFTWARE Archivado de correo para 21 usuarios
- Archivo del correo anterior a dos años.
- Acceso via web o desde complemento de outlook a todos los correos archivados.
- Copia de los correos alojados en el servidor Zimbra Cloud en local.
- Alojamiento en los servidores fisicos de Kauman.
- Servidor Windows con espacio en disco (hasta 1 Tb)",21.0,Unidad(es),3.9,0.0,Transferencia,Anticipado,Mantenimientos - M
__export__.account_analytic_account_2320,DEHADES - Hosting Elite,__export__.res_partner_8064,Juan Carlos Cobas,0.7,AA2449,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-03-01,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-01-27,__export__.product_product_2371,"SERVICIO HOSTING ELITE
Prestashop 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 5Gb (alerta a los 4Gb)
- Subdominios ilimitados
- Buzones de correo: 50 Tamaño máx. Buzón: 2 Gb
- 300 envios de correo max por hora.
- BBDD máximas: 5 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.",1.0,Unidad(es),180.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2322,Bidasoa - Hosting Premium,__export__.res_partner_7755,Juan Carlos Cobas,0.7,AA2452,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-03-02,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-10-27,__export__.product_product_2373,"SERVICIO HOSTING PREMIUM
Prestashop 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 10Gb (alerta a los 8Gb)
- Subdominios ilimitados
- Buzones de correo: 70 Tamaño máx. Buzón: 3 Gb
- 300 envios de correo max por hora.
- BBDD máximas: 7 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.


(Opcionales para contratar: Certificado SSL, Backups personalizados, módulos Premium, Tienda online, importación desde otras tiendas, TPV, …)
",1.0,Unidad(es),250.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2323,Calzados Yolanda - SSL,__export__.res_partner_5511,Juan Carlos Cobas,0.7,AA2453,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-03-07,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-01-27,__export__.product_product_1357,RENOVACION ANUAL CERTIFICADO SSL DE SEGURIDAD www.calzadosyolanda.com,1.0,Unidad(es),90.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2327,2PM - Dominio,__export__.res_partner_1416,Ramon Basadre,0.7,AA2460,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-03-22,,False,0.0,0.0,False,,True,,Año(s),1,5,2023-02-27,__export__.product_product_1357,RENOVACION DE DOMINIO coolabora.es - 5 años,1.0,Unidad(es),40.14,0.0,Transferencia,Contado,Mantenimientos - M
__export__.account_analytic_account_2338,CAPRIOLE - Dominio,__export__.res_partner_8103,Juan Carlos Cobas,0.7,AA2472,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-04-12,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-05-27,__export__.product_product_1357,RENOVACION ANUAL DE DOMINIO pinkzapo.com,1.0,Unidad(es),25.0,0.0,SEPA Conecta,,Mantenimientos - M
__export__.account_analytic_account_2353,Kauman - Dominios,__export__.res_partner_1285,Juan Carlos Cobas,0.7,AA2488,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-05-09,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-03-27,__export__.product_product_1357,"RENOVACIÓN ANUAL DE DOMINIOS
kauman.es
kauman.net
kauman.eu",3.0,Unidad(es),25.0,0.0,Transferencia,Anticipado,Mantenimientos - M
__export__.account_analytic_account_2355,SANCHEZ LANDERAS - Dominio,__export__.res_partner_8073,Juan Carlos Cobas,0.7,AA2490,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-05-16,,False,0.0,0.0,False,,True,,Año(s),1,3,2020-12-27,__export__.product_product_1357,RENOVACION DE DOMINIO POR 3 AÑOS - vaszapatos.com,3.0,Unidad(es),25.0,0.0,Transferencia,,Mantenimientos - M
__export__.account_analytic_account_2356,XUNCA XESTION - Cmax,__export__.res_partner_8255,Juan Carlos Cobas,0.7,AA2492,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-05-18,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-27,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  PVP --- 0,35€
Tareas automatizadas  PVP --- 0,25€
Control remoto MSP Anyview  PVP --- 0,6€
",9.0,Unidad(es),1.2,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2359,DSTILO - CMax,__export__.res_partner_1594,Juan Carlos Cobas,0.7,AA2498,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-05-23,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-04-27,__export__.product_product_2389,"SERVICIOS CMAX ADMON REMOTA
Servicios Gestionados ConectaMAX:
Mail Protection PVP --- 1,2 euro buzon/ mes. Facturación anual",1.0,Unidad(es),14.4,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2360,DSALGADO - Hosting VPS Economico Linux,__export__.res_partner_7805,Juan Carlos Cobas,0.7,AA2499,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-05-24,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-04-27,__export__.product_product_2413,"SERVICIO HOSTING VPS ECONOMICO
Hosting VPS compartido, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 30Gb (alerta a los 25Gb)
- Subdominios ilimitados
- Buzones de correo: 30 Tamaño max. Buzón: 3 Gb
- 300 envíos de correo max. por hora.
- BBDD máximas: 10 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.

Licencia Plesk: hasta 10 Dominios(Web Admin)  (80 €/año, incluida en el precio del servidor)",1.0,Unidad(es),430.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2364,BERASI SHOES - SSL,__export__.res_partner_7731,Diego Lago,0.7,AA2504,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-06-06,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-04-27,__export__.product_product_1357,Certificado SSL para fichaje.lunacalzados.es,1.0,Unidad(es),90.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2369,INVERSIONES ASAI - Hosting VPS Economico Linux,__export__.res_partner_8096,Diego Lago,0.7,AA2511,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-06-20,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-05-27,__export__.product_product_2413,"SERVICIO HOSTING VPS ECONOMICO 

Hosting VPS compartido, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 30Gb (alerta a los 25Gb)
- Subdominios ilimitados
- Buzones de correo: 30 Tamaño max. Buzón: 3 Gb
- 300 envíos de correo max. por hora.
- BBDD máximas: 10 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.

Licencia Plesk: hasta 10 Dominios(Web Admin)  (80 €/año, incluida en el precio del servidor)",1.0,Unidad(es),510.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2378,ZAPATERIA RIN - CMax,__export__.res_partner_8485,Juan Carlos Cobas,0.7,AA2522,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-07-10,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-27,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  PVP --- 0,35
Tareas automatizadas  PVP --- 0,25
Control remoto MSP Anyview  PVP --- 0,6",18.0,Unidad(es),1.2,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_2389,"SERVICIOS CMAX ADMON REMOTA
Servicios Gestionados ConectaMAX

Web Protection PVP --- 2,40€ /mes ",10.0,Unidad(es),2.4,0.0,,,
__export__.account_analytic_account_2380,SSL - SANCHEZ LANDERAS,__export__.res_partner_8073,Juan Carlos Cobas,0.7,AA2525,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-07-13,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-05-27,__export__.product_product_1357,RENOVACION ANUAL DE CERTIFICADO SSL sense.zapatosvas.com,1.0,Unidad(es),90.0,0.0,Transferencia,Anticipado,Mantenimientos - M
__export__.account_analytic_account_2381,ROGELIO IGLESIAS - SSL,__export__.res_partner_1104,Juan Carlos Cobas,0.7,AA2527,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-07-17,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-05-27,__export__.product_product_1357,Renovacion anual de certificado SSL de seguridad para la web de riglesias.es,1.0,Unidad(es),90.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2383,LOCALWINGS - Hosting Elite,__export__.res_partner_8283,Juan Carlos Cobas,0.7,AA2531,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-07-17,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-07-27,__export__.product_product_2371,"SERVICIO HOSTING ELITE - ANUAL
Prestashop 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 5Gb (alerta a los 4Gb)
- Subdominios ilimitados
- Buzones de correo: 50 Tamaño máx. Buzón: 2 Gb
- 300 envios de correo max por hora.
- BBDD máximas: 5 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.
",1.0,Unidad(es),180.0,0.0,Transferencia,Anticipado,Mantenimientos - M
